"","group","level","α","β","λ"
"1","Prior Dose History","","-1153.4 (-1056.4 - -1250.4)","-","-"
"2","Prior Dose History"," Az","-734.8 (-638.1 - -831.4)","-","-"
"3","Prior Dose History"," Az Az","178.9 (276.8 - 81.0)","-","-"
"4","Prior Dose History"," Az Az Az","74.8 (623.1 - -473.6)","-","-"
"5","Prior Dose History"," Az Az Md","143.1 (692.2 - -405.9)","-","-"
"6","Prior Dose History"," Az Az Pf","86.7 (255.0 - -81.6)","-","-"
"7","Prior Dose History"," Az Pf","332.8 (1080.4 - -414.8)","-","-"
"8","Prior Dose History"," Md","119.6 (243.8 - -4.6)","-","-"
"9","Prior Dose History"," Md Md","204.1 (368.6 - 39.7)","-","-"
"10","Prior Dose History"," Md Pf","238.8 (863.3 - -385.7)","-","-"
"11","Prior Dose History"," NA","124.4 (872.4 - -623.7)","-","-"
"12","Prior Dose History"," Pf","-82.2 (14.7 - -179.2)","-","-"
"13","Prior Dose History"," Pf Az","54.3 (602.5 - -493.9)","-","-"
"14","Prior Dose History"," Pf Pf","331.6 (430.1 - 233.2)","-","-"
"15","Prior Dose History"," Pf Pf Pf","82.0 (286.6 - -122.6)","-","-"
"16","Age","(0,10]","-15.3 (227.0 - -257.6)","-0.1 (3.9 - -4.0)","-"
"17","Age","(10,20]","362.8 (461.5 - 264.1)","2.4 (5.8 - -1.0)","-"
"18","Age","(20,30]","143.3 (241.8 - 44.8)","0.1 (3.5 - -3.3)","-"
"19","Age","(30,40]","42.8 (140.3 - -54.7)","0.9 (4.2 - -2.4)","-"
"20","Age","(40,50]","12.1 (109.6 - -85.4)","-0.1 (3.3 - -3.5)","-"
"21","Age","(50,60]","-20.2 (76.7 - -117.1)","-0.2 (3.2 - -3.5)","-"
"22","Age","(60,70]","-80.5 (15.8 - -176.9)","-1.0 (2.2 - -4.2)","-"
"23","Age","(70,80]","-115.0 (-18.0 - -212.0)","-0.7 (2.6 - -4.1)","-"
"24","Age","(80,90]","-133.8 (-34.9 - -232.7)","-0.9 (2.7 - -4.5)","-"
"25","Age","(90,100]","-196.1 (-88.2 - -304.0)","-0.4 (3.4 - -4.3)","-"
"26","Number of Risk Groups","0","4.4 (27.7 - -18.8)","6.4 (11.5 - 1.4)","-"
"27","Number of Risk Groups","1","5.7 (29.7 - -18.2)","3.8 (9.0 - -1.4)","-"
"28","Number of Risk Groups","2","7.7 (33.4 - -18.0)","1.1 (6.6 - -4.4)","-"
"29","Number of Risk Groups","3","-9.5 (17.9 - -37.0)","-0.7 (5.3 - -6.7)","-"
"30","Number of Risk Groups","4","-6.8 (21.7 - -35.3)","-6.7 (0.0 - -13.3)","-"
"31","Number of Risk Groups","5+","-1.5 (27.3 - -30.4)","-3.9 (3.2 - -11.1)","-"
"32","Vaccine Product","Az","-","-15.6 (-9.3 - -21.9)","0.5 (0.8 - 0.3)"
"33","Vaccine Product","Md","-","9.4 (17.6 - 1.2)","-0.5 (-0.3 - -0.7)"
"34","Vaccine Product","Pf","-","5.9 (11.4 - 0.4)","-0.1 (0.0 - -0.1)"
"35","fixed","","1005.6 (1005.6 - 1005.6)","50.3 (50.3 - 50.3)","3.1 (3.1 - 3.1)"
