"","group","level","α","β","λ"
"1","Prior Dose History","","-147.8 (50.8 - 244.8)","-","-"
"2","Prior Dose History"," Az","270.9 (367.5 - 174.2)","-","-"
"3","Prior Dose History"," Az Az","1184.5 (1282.4 - 1086.7)","-","-"
"4","Prior Dose History"," Az Az Az","1080.4 (1628.7 - 532.1)","-","-"
"5","Prior Dose History"," Az Az Md","1148.7 (1697.8 - 599.7)","-","-"
"6","Prior Dose History"," Az Az Pf","1092.3 (1260.6 - 924.0)","-","-"
"7","Prior Dose History"," Az Pf","1338.4 (2086.0 - 590.8)","-","-"
"8","Prior Dose History"," Md","1125.2 (1249.4 - 1001.0)","-","-"
"9","Prior Dose History"," Md Md","1209.8 (1374.2 - 1045.3)","-","-"
"10","Prior Dose History"," Md Pf","1244.4 (1868.9 - 619.9)","-","-"
"11","Prior Dose History"," NA","1130.0 (1878.0 - 382.0)","-","-"
"12","Prior Dose History"," Pf","923.4 (1020.4 - 826.4)","-","-"
"13","Prior Dose History"," Pf Az","1059.9 (1608.1 - 511.7)","-","-"
"14","Prior Dose History"," Pf Pf","1337.2 (1435.7 - 1238.8)","-","-"
"15","Prior Dose History"," Pf Pf Pf","1087.6 (1292.3 - 883.0)","-","-"
"16","Age","(0,10]","990.3 (1232.6 - 748.0)","100555.6 (100950.5 - 100160.8)","-"
"17","Age","(10,20]","1368.4 (1467.1 - 1269.7)","100805.5 (101146.7 - 100464.3)","-"
"18","Age","(20,30]","1148.9 (1247.4 - 1050.4)","100570.7 (100913.5 - 100227.9)","-"
"19","Age","(30,40]","1048.4 (1145.9 - 950.9)","100653.5 (100985.8 - 100321.2)","-"
"20","Age","(40,50]","1017.7 (1115.2 - 920.3)","100549.1 (100887.5 - 100210.7)","-"
"21","Age","(50,60]","985.4 (1082.3 - 888.5)","100545.1 (100877.5 - 100212.7)","-"
"22","Age","(60,70]","925.1 (1021.4 - 828.8)","100462.4 (100782.5 - 100142.3)","-"
"23","Age","(70,80]","890.6 (987.6 - 793.6)","100489.5 (100822.7 - 100156.4)","-"
"24","Age","(80,90]","871.8 (970.7 - 772.9)","100468.6 (100827.2 - 100110.0)","-"
"25","Age","(90,100]","809.5 (917.4 - 701.7)","100518.5 (100901.5 - 100135.4)","-"
"26","Number of Risk Groups","0","1010.0 (1033.3 - 986.8)","101206.1 (101714.2 - 100698.1)","-"
"27","Number of Risk Groups","1","1011.4 (1035.3 - 987.4)","100941.5 (101461.0 - 100422.0)","-"
"28","Number of Risk Groups","2","1013.3 (1039.0 - 987.6)","100667.7 (101217.0 - 100118.4)","-"
"29","Number of Risk Groups","3","996.1 (1023.5 - 968.7)","100491.5 (101087.2 - 99895.8)","-"
"30","Number of Risk Groups","4","998.8 (1027.3 - 970.4)","99896.3 (100563.2 - 99229.5)","-"
"31","Number of Risk Groups","5+","1004.1 (1032.9 - 975.3)","100167.9 (100882.4 - 99453.4)","-"
"32","Vaccine Product","Az","-","98998.0 (99627.2 - 98368.9)","1006.2 (1006.4 - 1005.9)"
"33","Vaccine Product","Md","-","101499.8 (102319.3 - 100680.4)","1005.1 (1005.3 - 1004.9)"
"34","Vaccine Product","Pf","-","101156.0 (101706.5 - 100605.4)","1005.6 (1005.7 - 1005.5)"
"35","fixed","","1005.6 (1005.6 - 1005.6)","5029.5 (5029.7 - 5029.4)","3.1 (3.1 - 3.1)"
