"","group","level","α","β","λ"
"1","Prior Dose History","","-3.1 (-2.9 - -3.3)","-","-"
"2","Prior Dose History"," Az","-1.1 (-0.9 - -1.3)","-","-"
"3","Prior Dose History"," Az Az","0.8 (1.0 - 0.5)","-","-"
"4","Prior Dose History"," Az Az Az","0.2 (1.5 - -1.2)","-","-"
"5","Prior Dose History"," Az Az Pf","-0.0 (1.3 - -1.3)","-","-"
"6","Prior Dose History"," Az Pf","0.2 (1.4 - -1.0)","-","-"
"7","Prior Dose History"," Md","0.9 (1.2 - 0.7)","-","-"
"8","Prior Dose History"," Md Md","0.3 (0.6 - -0.0)","-","-"
"9","Prior Dose History"," NA","0.1 (1.5 - -1.2)","-","-"
"10","Prior Dose History"," NA NA","0.3 (1.4 - -0.8)","-","-"
"11","Prior Dose History"," NA NA Md","0.1 (1.4 - -1.3)","-","-"
"12","Prior Dose History"," NA NA Pf","-0.0 (1.3 - -1.3)","-","-"
"13","Prior Dose History"," Pf","0.6 (0.8 - 0.4)","-","-"
"14","Prior Dose History"," Pf Az","0.2 (1.4 - -1.1)","-","-"
"15","Prior Dose History"," Pf Pf","0.8 (1.0 - 0.6)","-","-"
"16","Prior Dose History"," Pf Pf Pf","-0.2 (1.1 - -1.5)","-","-"
"17","Age","(10,20]","0.6 (0.8 - 0.4)","-","-"
"18","Age","(20,30]","0.4 (0.6 - 0.2)","-","-"
"19","Age","(30,40]","0.1 (0.3 - -0.1)","-","-"
"20","Age","(40,50]","-0.1 (0.1 - -0.3)","-","-"
"21","Age","(50,60]","-0.1 (0.1 - -0.3)","-","-"
"22","Age","(60,70]","-0.3 (-0.1 - -0.5)","-","-"
"23","Age","(70,80]","-0.5 (-0.3 - -0.7)","-","-"
"24","Age","(80,90]","-0.1 (0.4 - -0.6)","-","-"
"25","Age","(90,100]","0.0 (0.5 - -0.5)","-","-"
"26","Vaccine Product","Az","-","-0.0 (-0.0 - -0.0)","0.9 (1.2 - 0.5)"
"27","Vaccine Product","Md","-","0.0 (0.0 - 0.0)","-0.4 (-0.2 - -0.5)"
"28","Vaccine Product","Pf","-","0.0 (0.0 - -0.0)","-0.5 (-0.4 - -0.6)"
"29","fixed","","5.2 (5.2 - 5.2)","0.2 (0.2 - 0.2)","3.1 (3.1 - 3.1)"
