"","group","level","α","β","λ"
"1","Prior Dose History","","-59.2 (55.2 - 63.1)","-","-"
"2","Prior Dose History"," Az","-21.4 (17.5 - 25.2)","-","-"
"3","Prior Dose History"," Az Az","14.6 (18.6 - 10.5)","-","-"
"4","Prior Dose History"," Az Az Az","2.9 (28.2 - -22.4)","-","-"
"5","Prior Dose History"," Az Az Pf","-0.2 (-25.2 - 25.5)","-","-"
"6","Prior Dose History"," Az Pf","4.1 (27.8 - -19.6)","-","-"
"7","Prior Dose History"," Md","18.0 (23.2 - 12.7)","-","-"
"8","Prior Dose History"," Md Md","5.6 (11.5 - -0.4)","-","-"
"9","Prior Dose History"," NA","2.8 (28.2 - -22.5)","-","-"
"10","Prior Dose History"," NA NA","5.5 (26.6 - -15.7)","-","-"
"11","Prior Dose History"," NA NA Md","1.1 (26.4 - -24.3)","-","-"
"12","Prior Dose History"," NA NA Pf","-0.0 (-25.3 - 25.3)","-","-"
"13","Prior Dose History"," Pf","10.9 (14.8 - 7.0)","-","-"
"14","Prior Dose History"," Pf Az","3.3 (27.0 - -20.4)","-","-"
"15","Prior Dose History"," Pf Pf","15.5 (19.5 - 11.5)","-","-"
"16","Prior Dose History"," Pf Pf Pf","-3.5 (-21.9 - 28.8)","-","-"
"17","Age","(10,20]","11.5 (15.8 - 7.2)","-","-"
"18","Age","(20,30]","8.0 (11.8 - 4.2)","-","-"
"19","Age","(30,40]","1.3 (5.1 - -2.4)","-","-"
"20","Age","(40,50]","-2.4 (-1.3 - 6.1)","-","-"
"21","Age","(50,60]","-1.6 (-2.1 - 5.3)","-","-"
"22","Age","(60,70]","-5.2 (1.4 - 8.9)","-","-"
"23","Age","(70,80]","-9.7 (5.6 - 13.8)","-","-"
"24","Age","(80,90]","-1.9 (-7.4 - 11.1)","-","-"
"25","Age","(90,100]","0.1 (10.3 - -10.2)","-","-"
"26","Vaccine Product","Az","-","-54.7 (24.6 - 84.8)","16.8 (23.1 - 10.5)"
"27","Vaccine Product","Md","-","49.8 (79.7 - 19.9)","-6.9 (4.0 - 9.8)"
"28","Vaccine Product","Pf","-","4.7 (19.6 - -10.2)","-9.9 (8.3 - 11.5)"
"29","fixed","","5.2 (5.2 - 5.2)","16.3 (16.7 - 15.8)","3.1 (3.1 - 3.1)"
